Empresa,Random Forest_Val_MAE,Random Forest_Test_MAE,Random Forest_Test_MSE,Random Forest_Test_MASE,Random Forest_Best_Params,XGBoost_Val_MAE,XGBoost_Test_MAE,XGBoost_Test_MSE,XGBoost_Test_MASE,XGBoost_Best_Params,SVR_Val_MAE,SVR_Test_MAE,SVR_Test_MSE,SVR_Test_MASE,SVR_Best_Params
AOS,0.9645903664785745,1.748338229114113,4.852800328914858,1.9383896515960894,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.008701415529934,2.136432695992385,7.160456901542422,2.373428203395936,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",21.71549020246683,37.32619923346719,1457.3975807553454,41.67511413254226,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
ABT,1.545173978679044,1.3647177751074928,3.079063239187207,1.4349833867109563,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.6190703212424369,1.606146414068681,3.868763884687886,1.6953894931974463,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",42.952588274713484,52.22641725256952,2857.147748463482,54.988524727508015,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
ACN,4.771293060003772,5.11031695373158,46.18093156169215,1.438655995338804,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",4.639006273183646,7.519079409571137,111.20549228243958,2.117647484439091,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",163.98850327017337,224.677870484467,51543.89603167834,63.498415679555784,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
AES,0.421559069519629,0.37085896677934155,0.261921954839489,1.236157162145551,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.43485939471095564,0.5173864042708642,0.43399116392365344,1.7257903683965918,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",7.926362638823159,3.128388481555914,12.424563094702687,10.415275548827783,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
ALGN,7.13746482973881,5.367273806959038,48.63628282316596,1.161008065470141,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",6.815072259472915,4.891685196116001,40.65563504028187,1.0567131231159868,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",202.40933132610095,186.43023234722375,35953.437272525625,40.566800467758725,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
ALL,1.739289331682074,33.68942416618931,1356.8882595199618,19.848496149103184,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.742091232016485,35.23338601156629,1464.0003829427615,20.756895690596895,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",34.57237131882405,80.4105849104436,6869.864673393941,47.23423430859174,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
GOOGL,2.2180846211724976,16.433182432996325,404.15628729792013,8.29396999351416,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.2472419839955133,17.085092600890857,427.4227451591817,8.622430995923876,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",61.40989823559463,106.83747605900855,11608.873870526102,53.75519236561128,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
AMTM,0.0,0.706540095655224,3.287540670589745,3.036815356030966,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.0,0.706540095655224,3.287540670589745,3.036815356030966,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.0,0.706540095655224,3.287540670589745,3.036815356030966,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
AEE,1.1677371596420212,1.1265364346382212,2.024364453499691,1.7271453728887458,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.2233281628838901,1.5164941715288769,3.7858685541874433,2.3228046835240344,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",36.18327598130182,30.05672287067009,961.6842447644785,46.06428686170679,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
AME,4.9984939033439755,28.294933951097047,889.034000056367,19.060402616837695,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",5.628948302736966,29.983190415780754,988.9559228122932,20.195273197999672,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",88.39975171300912,119.74586692765146,14425.732251179283,80.55470607699826,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
