Empresa,RF_Val_RMSE,RF_Val_MAE,RF_Val_MASE,RF_Test_RMSE,RF_Test_MAE,RF_Test_MASE,XGB_Val_RMSE,XGB_Val_MAE,XGB_Val_MASE,XGB_Test_RMSE,XGB_Test_MAE,XGB_Test_MASE,SVR_Val_RMSE,SVR_Val_MAE,SVR_Val_MASE,SVR_Test_RMSE,SVR_Test_MAE,SVR_Test_MASE
AOS,1.2817150193551572,0.974580405156872,1.1747010555805302,2.2557263601451876,1.770374745879998,1.9625255550736154,1.4204803851769905,1.0740249593314821,1.297641788126417,2.947898952149892,2.3091454163885317,2.569704702815655,29.091707602105792,28.059096913233642,33.89989909725176,45.03718609099731,44.82414197536549,50.00400947130908
ABT,2.013916608320433,1.544475172128854,1.4653867710391535,1.7569677841927929,1.3801520837711385,1.4509244610901513,2.1987935189870655,1.6728078907933728,1.5881988983481174,1.8147281423590698,1.4438306591178793,1.5233427110044042,47.76903074199448,47.47741184030353,45.00276825215868,54.52976872551003,54.275061837231476,57.134653987952795
ACN,5.8852461726182845,4.616499907799677,1.3434139813111374,7.188176790607238,5.518788905405294,1.5550453018648598,6.1559583962109565,4.79880218101117,1.3986716324110928,11.235388236268527,7.975551299404997,2.247816196105061,173.11484968094086,171.47065997627283,49.936443032673225,217.1776618592765,215.4350442508992,60.88146216188988
AES,0.564690273103403,0.4358835859071037,1.2584083854105923,0.5168247312439992,0.3770878266282223,1.2571496386402454,0.578345698479069,0.4548034237929932,1.3113302649453702,0.6178253825294856,0.4699900945027669,1.5669133109431665,8.798921883245683,7.8400068573330435,22.607935041425726,3.4466765435813844,3.0531349123069744,10.164523115989184
ALGN,10.874183067322013,7.389042694334643,1.1947775911894385,7.281671854224538,5.497957563440508,1.1897671074394673,10.80122328345734,7.375570767754269,1.1919848506883897,6.746927105748643,5.2656785667194095,1.1383431483442967,172.7228137043373,163.24989959197586,26.351651522771398,151.28084628501014,147.2708006130987,32.046426041806185
ALL,2.4163040859354887,1.7411055848705996,1.0949516980109049,38.34572340579301,35.32356711085838,20.812537562368632,2.8442374365042493,2.004049974031726,1.2603541612184836,39.707667493100004,36.504107833411624,21.506638135413965,50.992014919664,49.86500366001538,31.415487689240674,101.84332947936771,100.75115423126273,59.21498685522659
GOOGL,2.944510819601647,2.200849243083114,1.2946346364781929,20.38145924941998,16.69207494454042,8.424921780220071,2.997843917531752,2.259124492776805,1.328773786576964,21.199302117335716,17.622924160856737,8.89458276733991,68.47768959143635,66.52838219847634,39.24446461595286,115.97937512253446,115.13897495039728,57.92185752171036
AMTM,0.0,0.0,,1.8131576518851704,0.706540095655224,3.036815356030966,0.0,0.0,,1.8131576518851704,0.706540095655224,3.036815356030966,0.0,0.0,,1.8131576518851704,0.706540095655224,3.036815356030966
AEE,1.5013763107033016,1.1665270397074976,1.2987074759481347,1.4952577980451847,1.1433652325722734,1.7563662788884016,1.677583054554992,1.2853542499896389,1.4284100952489789,1.9473370244894892,1.5163266467645702,2.320933826946733,32.42891585642526,31.916023556185678,35.781385235468946,26.895613259870228,25.789459633677378,39.52823597141261
AME,7.442603628730164,5.083631664043396,3.7294408174877542,30.04808719254357,28.51575694023808,19.208104102942574,8.598118282825709,5.964331325864919,4.375579671596764,32.315184111829716,30.870639076715783,20.792879711579957,79.49221066767399,78.24933375494149,57.34752076983866,109.98998010931042,109.58947232589186,73.72554953373805
